ID,Text,Date
23304496,Крупный российский интернет-магазин прекратил работу,2019-12-03T11:14:49.000Z
23304496,Воронежская авиакомпания дала уникальному для России воздушному судну имя земляка - Героя России Романа Филипова,2019-12-03T11:10:00.000Z
23304496,"Выбор читателей с некоторого момента был предсказуем: новая книга автора бестселлера ""Зулейха открывает глаза"" довольно быстро ""оторвалась"" от конкурентов",2019-12-03T10:50:00.000Z
23304496,"""В интернете невозможно от кого-то огородиться: у нас нет такой задачи и намерения и об этом неоднократно говорил президент. Россия в этом плане абсолютно открыта""",2019-12-03T10:34:18.000Z
23304496,Иски и жалобы подали граждане Ирана которые понесли прямой ущерб от действий США. В общей сложности были рассмотрены 360 дел,2019-12-03T10:25:47.000Z
23304496,Всего были задержаны 9 человек - два главаря и семь рядовых членов международной террористической организации,2019-12-03T10:23:58.000Z
23304496,,2019-12-03T09:59:55.000Z
23304496,"Датский банк ежегодно делает прогноз касающийся маловероятных и недооцениваемых событий из-за которых в случае их осуществления финансовые рынки может накрыть ""весьма мощной ударной волной""",2019-12-03T09:57:28.000Z
23304496,"3 декабря 1971 года с космодрома Байконур был запущен маневренный спутник-перехватчик ""Космос-462"":https://rg.ru/2019/12/03/kosmicheskij-perehvat-kak-ispytyvali-sovetskie-istrebiteli-sputnikov.html",2019-12-03T09:46:09.000Z
23304496,За девять месяцев этого года арестовано 706 тысячи человек тогда как за аналогичный период 2017 года были взяты под стражу 853 тысячи человек,2019-12-03T09:32:51.000Z
23304496,Совет Федерации не готов сотрудничать c парламентом Норвегии пока не будут принесены извинения за задержание в Осло Михаила Бочкарева по подозрению в шпионаже,2019-12-03T09:26:36.000Z
23304496,Иностранцы которые живут в России и имеют взрослых детей-граждан РФ смогут получить гражданство РФ по упрощенной процедуре,2019-12-03T09:21:58.000Z
23304496,,2019-12-03T09:11:26.000Z
23304496,Почти вдвое больше чем годом ранее,2019-12-03T08:54:09.000Z
23304496,,2019-12-03T08:44:17.000Z
23304496,На низкое качество дорог и отсутствие ремонта пожаловались 455 процента участников опроса. На втором месте грязь и плохая уборка улиц и тротуаров,2019-12-03T08:38:35.000Z
23304496,Роскомнадзор внес отдельные страницы сайта в реестр запрещенной информации,2019-12-03T08:12:30.000Z
23304496,Эксперты оценивали программы по трем главным критериям: функциональность удобство использования приложения и безопасность,2019-12-03T08:09:52.000Z
23304496,Исследования доказывают что некоторые растительные соединения обладают противоопухолевыми свойствами. Систематизировав эти данные ученые создали топ-8 главных продуктов которые при ежедневном употреблении будут способствовать устойчивости организма к раковым заболеваниям,2019-12-03T07:46:36.000Z
23304496,Эксперты отмечают что на адаптацию к новым условиям потребуется еще несколько лет,2019-12-03T07:27:18.000Z
23304496,,2019-12-03T07:21:43.000Z
23304496,Модель сможет предсказывать опасность и потенциальную зону распространения огня,2019-12-03T07:09:32.000Z
23304496,По предварительным данным есть пострадавшие. Причины ДТП выясняются,2019-12-03T06:52:36.000Z
23304496,Ситуация в отрасли усугубляется отсутствием достоверной информации об объеме заготовки оборота и экспорта лесоматериалов,2019-12-03T06:38:33.000Z
23304496,"""Установлено что мотивом преступления стала личная неприязнь обусловленная причинением отцом на протяжении длительного периода времени своим дочерям физических и психических страданий что учтено следствием как смягчающие вину обстоятельства""",2019-12-03T06:33:51.000Z
23304496,В Подмосковье может выпасть до четырёх сантиметров снега,2019-12-03T06:26:53.000Z
23304496,Названы три фактора увеличивающие риск появления агрессивного рака: rg.ru/2019/12/03/nazvany-tri-faktora-uvelichivaiushchie-risk-poiavleniia-agressivnogo-raka.html,2019-12-03T05:54:29.000Z
23304496,Как выбрать новогоднюю елку: Советы врача-аллерголога: rg.ru/2019/12/03/kak-vybrat-novogodniuiu-elku-sovety-vracha-allergologa.html,2019-12-03T05:29:47.000Z
23304496,Белый дом предложил сканировать лица всех граждан въезжающих в США https://rg.ru/2019/12/03/belyj-dom-predlozhil-skanirovat-lica-vseh-grazhdan-vezzhaiushchih-v-ssha.html,2019-12-03T05:10:15.000Z
23304496,Заседание исполкома WADA 9 декабря перенесено в Лозанну https://rg.ru/2019/12/03/zasedanie-ispolkoma-wada-9-dekabria-pereneseno-v-lozannu.html,2019-12-03T05:08:53.000Z
23304496,"Идею ввести уголовную ответственность за повторную передачу управления автомобилем тому кто не имеет такого права озвучили на семинаре по обеспечению безопасности дорожного движения ""Государственная программа до 2030 года"":https://rg.ru/2019/12/02/na-teh-kto-sazhaet-za-rul-detej-predlozheno-zavodit-ugolovnye-dela.html",2019-12-03T05:00:05.000Z
23304496,Спикер рады заявил о существовании на Украине лишь одного народа: https://rg.ru/2019/12/03/spiker-rady-zaiavil-o-sushchestvovanii-na-ukraine-lish-odnogo-naroda.html,2019-12-03T04:48:53.000Z
23304496,"Эксперты опровергли что жир ""горит"" только после 30 минут тренировки: https://rg.ru/2019/12/03/eksperty-oprovergli-chto-zhir-gorit-tolko-posle-30-minut-trenirovki.html",2019-12-03T04:44:04.000Z
23304496,Активист Майдана пожаловался на отношение к нему жителей Германии: rg.ru/2019/12/03/aktivist-majdana-pozhalovalsia-na-otnoshenie-k-nemu-zhitelej-germanii.html,2019-12-03T04:26:50.000Z
23304496,В ДТП с автобусом в Казахстане погибли шесть человек: https://rg.ru/2019/12/03/v-dtp-s-avtobusom-v-kazahstane-pogibli-shest-chelovek.html,2019-12-03T04:06:21.000Z
23304496,"Министры ОПЕК заявили о конце ""золотого века"" добычи сланцевой нефти в США: https://rg.ru/2019/12/03/ministry-opek-zaiavili-o-konce-zolotogo-veka-dobychi-slancevoj-nefti-v-ssha.html",2019-12-03T04:04:16.000Z
23304496,Эксперты проанализировали исполнение нормы закона согласно которой лицо ответственное за содержание многоквартирного дома не реже раза в год обязано разрабатывать и доводить до сведения собственников предложения о мероприятиях по энергосбережению и повышению энергетической эффективности:https://rg.ru/2019/12/02/upravliaiushchie-kompanii-otneslis-formalno-k-ekonomii-sveta-i-tepla-v-domah.html,2019-12-03T04:00:03.000Z
23304496,Два человека пострадали при взрыве в столице Индонезии https://rg.ru/2019/12/03/dva-cheloveka-postradali-pri-vzryve-v-stolice-indonezii.html,2019-12-03T03:39:00.000Z
23304496,Когда ждать новых санкций и почему декабрь худший месяц для рубля: rg.ru/2019/12/03/kogda-zhdat-novyh-sankcij-i-pochemu-dekabr-hudshij-mesiac-dlia-rublia.html,2019-12-03T03:13:40.000Z
23304496,"Застройщикам которые ранее честно работали на рынке и только ""в силу экономических обстоятельств не могут получить проектное финансирование"" планируется оказать поддержку:https://rg.ru/2019/12/02/minstroj-pomozhet-zastrojshchikam-perejti-na-eskrou-scheta.html",2019-12-03T03:00:03.000Z
23304496,Жителям Сиднея из-за смога посоветовали не выходить на улицу https://rg.ru/2019/12/03/zhiteliam-sidneia-iz-za-smoga-posovetovali-ne-vyhodit-na-ulicu.html,2019-12-03T02:39:44.000Z
23304496,В Хабаровске осудят мастера маникюра вырывавшую ногти клиентам: https://rg.ru/2019/12/03/reg-dfo/v-habarovske-osudiat-mastera-manikiura-vyryvavshuiu-nogti-klientam.html,2019-12-03T02:25:56.000Z
23304496,В кафе и ресторанах могут запретить курить кальяны: https://rg.ru/2019/12/03/v-kafe-i-restoranah-mogut-zapretit-kurit-kaliany.html,2019-12-03T02:23:17.000Z
23304496,Контрабандисты вывезли из Забайкалья в Китай лес на 800 млн рублей: https://rg.ru/2019/12/03/reg-dfo/kontrabandisty-vyvezli-iz-zabajkalia-v-kitaj-les-na-800-mln-rublej.html,2019-12-03T02:22:26.000Z
23304496,Высокая судебная инстанция объяснила что должен натворить человек чтобы ему от имени государства не позволили получить наследство:https://rg.ru/2019/12/02/reg-ufo/verhovnyj-sud-raziasnil-za-chto-mozhno-lishit-nasledstva.html,2019-12-03T02:00:01.000Z
23304496,Мадуро наградил российского посла орденом Франсиско Миранды: https://rg.ru/2019/12/03/maduro-nagradil-rossijskogo-posla-ordenom-fransisko-mirandy.html,2019-12-03T01:56:18.000Z
23304496,Меланья Трамп показала рождественский интерьер Белого дома https://rg.ru/2019/12/03/melania-tramp-pokazala-rozhdestvenskij-interer-belogo-doma.html,2019-12-03T01:42:30.000Z
23304496,США пригрозили Франции пошлинами в ответ на цифровой налог: https://rg.ru/2019/12/03/ssha-prigrozili-francii-poshlinami-v-otvet-na-cifrovoj-nalog.html,2019-12-03T01:14:19.000Z
23304496,Минздрав предупредил о противопоказаниях к прививкам: https://rg.ru/2019/12/03/minzdrav-predupredil-o-protivopokazaniiah-k-privivkam.html,2019-12-03T01:11:31.000Z
23304496,"Трамп: После заявлений Зеленского дело по импичменту ""закрыто"": https://rg.ru/2019/12/03/tramp-posle-zaiavlenij-zelenskogo-delo-po-impichmentu-zakryto.html",2019-12-03T01:10:03.000Z
23304496,Как снизить плату за услуги ЖКХ и проверить платежку: rg.ru/2019/12/03/reg-cfo/kak-snizit-platu-za-uslugi-zhkh-i-proverit-platezhku.html,2019-12-03T01:01:50.000Z
23304496,"Новые школьные стандарты (ФГОС) одобренные советом при министерстве просвещения вступят в силу с сентября 2021 года. Для российской системы образования это один из самых главных документов. В нем ясно прописано что и на каком этапе обучения узнают дети. По новым стандартам будут работать учителя под них будут ""заточены"" учебники задания экзаменов и всероссийских проверочных работ:https://rg.ru/2019/12/02/shkolniki-budut-sochiniat-skazki-i-programmirovat-robotov.html",2019-12-03T01:00:01.000Z
23304496,После отмены госрегулирования сборов в аэропортах число рейсов должно вырасти а цены на авиабилеты - остаться на прежнем уровне:https://rg.ru/2019/12/02/reg-dfo/fas-mozhet-otmenit-regulirovanie-aeroportovyh-sborov.html,2019-12-03T00:00:00.000Z
23304496,Захарова призвала Украину гарантировать жителям Донбасса их права: rg.ru/2019/12/03/zaharova-prizvala-ukrainu-garantirovat-zhiteliam-donbassa-ih-prava.html,2019-12-02T23:34:14.000Z
23304496,В Северной Корее завершена крупнейшая стройка в стране: https://rg.ru/2019/12/03/v-severnoj-koree-zavershena-krupnejshaia-strojka-v-strane.html,2019-12-02T23:19:58.000Z
23304496,Республиканцы подготовили опровержение обвинений по импичменту Трампа: https://rg.ru/2019/12/03/respublikancy-podgotovili-oproverzhenie-obvinenij-po-impichmentu-trampa.html,2019-12-02T23:17:55.000Z
23304496,В Великобритании водитель сбил группу школьников: https://rg.ru/2019/12/03/v-velikobritanii-voitel-sbil-gruppu-shkolnikov.html,2019-12-02T23:16:05.000Z
23304496,Речь идет о создании пластиковой карточки на которой будут все паспортные данные. Выдавать такой документ предлагается в 14 лет:https://rg.ru/2019/12/02/udostovereniia-lichnosti-predlozhili-uporiadochit-i-dobavit-eshche-odin-dokument.html,2019-12-02T23:00:00.000Z
23304496,Предполагается что новые преференции для самозанятых будут действовать до 31 декабря 2028 года - именно этим сроком ограничен эксперимент по налогу на профессиональный доход:https://rg.ru/2019/12/02/samozaniatye-smogut-rabotat-na-goskompanii.html,2019-12-02T22:00:00.000Z
23304496,Полиция сможет получить право проводить секретные операция по делам о незаконном распространении порнографии в интернете. В том числе просматривать почту порноторговцев или устанавливать жучки в местах где совершаются такие преступления:https://rg.ru/2019/12/02/policii-razreshat-vskryvat-pochtu-torgovcev-pornografiej.html,2019-12-02T21:00:02.000Z
23304496,Кроме этого администрация Сретенского района где произошло ДТП переведет семьям погибших по 60 тысяч рублей на организацию похорон,2019-12-02T20:50:00.000Z
23304496,В Польше археологи раскопали остатки двенадцати плавильных печей использовавшихся кельтами около 2400 лет назад,2019-12-02T19:45:00.000Z
23304496,В настоящий момент россияне могут находиться в Сербии без визы всего 30 дней в то время как для европейцев и американцев этот срок составляет 90 дней,2019-12-02T19:25:38.000Z
23304496,В результате ЧП два человека госпитализированы с травмами еще один пострадавший от медицинской помощи отказался,2019-12-02T19:11:00.000Z
23304496,935 миллиона долларов должны быть зачислены на российский счет в течение 90 дней,2019-12-02T18:46:09.000Z
23304496,"""Полагаем что при грамотной организации процесса это не приведет к увеличению стоимости для покупателей гаджетов""",2019-12-02T18:17:31.000Z
23304496,Обвинения исходят от известного британского блогера. По его утверждениям премьер скопировал серию из 16 сообщений касательно нападения с ножом 29 ноября и опубликовал в своем Twitter,2019-12-02T17:53:22.000Z
23304496,Согласно подписанному закону иноСМИ-иноагент должен будет учредить российское юрлицо для распространения своей информации,2019-12-02T17:50:48.000Z
23304496,Создатели передачи готовы пойти навстречу 85-летнему артисту. И уже разрабатывается свежая идея,2019-12-02T17:27:37.000Z
23304496,В момент обрушения на мосту находились грузовой автомобиль и легковушка,2019-12-02T17:13:59.000Z
23304496,Лица чьи средства были заморожены в связи с подозрением в причастности к террористической деятельности не смогут учреждать НКО и даже состоять в таких организациях,2019-12-02T16:54:50.000Z
23304496,Хидео Кодзима проговорился о продолжении Death Stranding,2019-12-02T16:37:30.000Z
23304496,Президент подписал поправки в Жилищный кодекс РФ направленные на усиление госконтроля за деятельностью жилищных жилищно-строительных и других специализированных кооперативов и товариществ собственников жилья,2019-12-02T16:26:03.000Z
23304496,Концентрация никотина в подобных смесях в среднем составляет 4060 мг в то время как обычная сигарета содержит около 15 мг,2019-12-02T15:57:18.000Z
23304496,Отказ компаний локализовать личные данные граждан на территории России будет наказываться штрафом от 2 млн до 6 млн рублей,2019-12-02T15:44:36.000Z
23304496,Стоит как середнячок Xiaomi но за ностальгию надо платить.,2019-12-02T15:32:45.000Z
23304496,"Суды Петербурга отправили под арест трех фанатов ""Спартака"" еще 19 человек должны заплатить штрафы",2019-12-02T15:21:43.000Z
23304496,Внутри - инструкция как сэкономить.,2019-12-02T15:11:52.000Z
23304496,Путин подписал закон который разрешает использовать нацистскую символику и атрибутику в произведениях науки литературы и искусства но только при условии осуждения нацизма,2019-12-02T15:08:47.000Z
23304496,Использовать электрошокеры сотрудники подразделений транспортной безопасности смогут для отражения нападения на объекты транспортной инфраструктуры транспорт и для самообороны,2019-12-02T15:06:42.000Z
23304496,,2019-12-02T15:03:09.000Z
23304496,90-летнее дерево росло в Бородинском лесничестве его высота составляет 25 метров,2019-12-02T14:49:33.000Z
23304496,Huawei выпустила обновление для старых смартфонов,2019-12-02T14:32:38.000Z
23304496,Правительство продлило действующий на Дальнем Востоке для местных жителей порядок ввоза в страну праворульных подержанных машин,2019-12-02T14:11:11.000Z
23304496,Зима близко.,2019-12-02T14:03:38.000Z
23304496,Больше новостей ОПК на странице проекта [club107986197|РГ: Русское оружие],2019-12-02T13:55:03.000Z
23304496,Путин утвердил право братьев и сестер учиться вместе.,2019-12-02T13:52:03.000Z
23304496,В свежей MIUI нашли секретные функции фотокамер смартфонов Xiaomi,2019-12-02T13:40:40.000Z
23304496,Путин облегчил жизнь музыкантам-виртуозам,2019-12-02T13:31:15.000Z
23304496,"Состоялась премьера военной драмы ""Ржев""",2019-12-02T13:15:29.000Z
23304496,Доказано что регулярная чистка зубов защищает сердце,2019-12-02T13:08:21.000Z
23304496,"Могут храниться год: в США начались продажи ""бессмертных"" яблок",2019-12-02T12:55:35.000Z
23304496,В Турции найдено редкое захоронение хеттской цивилизации,2019-12-02T12:53:58.000Z
23304496,Дожди вернутся в Москву,2019-12-02T12:26:35.000Z
23304496,Появилась петиция требующая от Зеленского запретить Apple на Украине,2019-12-02T12:08:00.000Z
23304496,Глава ДНР предложил сделать русский язык единственным государственным,2019-12-02T12:04:09.000Z
23304496,Путин потребовал нарастить боевые возможности ВМФ в ближайшие годы,2019-12-02T12:01:12.000Z
23304496,Минстрой назвал ожидаемую среднюю ставку по ипотеке в 2019 году.,2019-12-02T11:59:31.000Z
23304496,Законопроект о профилактике семейно-бытового насилия вызвал оживленную дискуссию: https://rg.ru/2019/12/01/v-rossijskom-zakonodatelstve-poiavitsia-otvetstvennost-za-semejno-bytovoe-nasilie.html,2019-12-02T11:52:37.000Z
23304496,Больше новостей ОПК на странице проекта [club107986197|РГ: Русское оружие],2019-12-02T11:40:29.000Z
23304496,Hubble обнаружил дуэт дружественных галактик,2019-12-02T11:35:29.000Z
23304496,В Китае найден неизвестный эмбрион возрастом 609 миллионов лет,2019-12-02T11:25:19.000Z
23304496,,2019-12-02T10:56:38.000Z
23304496,Можно ли оставлять зарядное устройство в розетке,2019-12-02T10:36:48.000Z
23304496,"В парке можно будет послушать таких исполнителей как ""Хмурый"" и других.",2019-12-02T10:35:15.000Z
23304496,В последние месяцы особое внимание руководство страны уделяет модернизации первичного звена здравоохранения. И это не случайно. Состояние первичной медицинской помощи вызывает справедливое недовольство населения ее малой доступностью и низким качеством.,2019-12-02T10:31:05.000Z
23304496,"""Одна ""российская область"" уже была в составе Украины и ей там не понравилось"".",2019-12-02T10:25:04.000Z
23304496,Патрушев и Си Цзиньпин обсудили стратегию совместной безопасности,2019-12-02T10:19:59.000Z
23304496,В Забайкалье пострадавшим в аварии выплатят 27 миллионов рублей,2019-12-02T10:08:01.000Z
23304496,Больше новостей ОПК на странице проекта [club107986197|РГ: Русское оружие],2019-12-02T10:02:50.000Z
23304496,Элитное жилье в России подорожало до максимума 2015 года,2019-12-02T09:54:55.000Z
23304496,В Госдуме предложили полностью запретить рекламу лекарств,2019-12-02T09:53:17.000Z
23304496,Опубликовано первое фото работающей PlayStation 5,2019-12-02T09:45:56.000Z
23304496,"Путин и Си Цзиньпин запустили газопровод ""Сила Сибири""",2019-12-02T09:42:38.000Z
23304496,Волк или собака: Найденный в Якутии древний щенок заинтриговал ученых,2019-12-02T09:40:53.000Z
23304496,Суд отклонил жалобу Голунова на бездействие следователя СК,2019-12-02T09:38:05.000Z
23304496,Чем грозит нефти и рублю введение Китаем санкций против США,2019-12-02T09:31:52.000Z
23304496,США намерены сотрудничать с ЕС против России Ирана и КНР,2019-12-02T09:18:10.000Z
23304496,Больше новостей ОПК на странице проекта [club107986197|РГ: Русское оружие],2019-12-02T09:01:55.000Z
23304496,Всему виной кровосмешение.,2019-12-02T08:54:02.000Z
23304496,"""Князь Владимир которым по праву гордится вся русская земля прибыл в Киев из Новгорода - северного русского города"".",2019-12-02T08:47:12.000Z
23304496,Глава ЦБ дала прогноз по возможной мировой рецессии в 2020 году,2019-12-02T08:43:07.000Z
23304496,,2019-12-02T08:36:35.000Z
23304496,Крым побил постсоветский рекорд турпотока,2019-12-02T08:34:38.000Z
23304496,В районе Забайкалья ввели режим ЧС из-за ДТП с 19 погибшими,2019-12-02T08:27:35.000Z
23304496,В Петербурге два сотрудника автосалона угнали 18 машин с работы,2019-12-02T08:18:37.000Z
23304496,Китай ввел санкции против США,2019-12-02T08:01:44.000Z
23304496,"На Урале разработали протез кисти с грузоподъемностью 30 кг на каждый ""палец""",2019-12-02T07:45:48.000Z
23304496,,2019-12-02T07:43:55.000Z
23304496,Названы самые аварийные для столичных таксистов дни,2019-12-02T07:30:43.000Z
23304496,"Ученые Чукотки выяснят кто написал ""Т-34"" на белом медведе",2019-12-02T07:27:57.000Z
23304496,Больше новостей ОПК на странице проекта [club107986197|РГ: Русское оружие],2019-12-02T07:18:50.000Z
23304496,Топ-5 построенных в 2019 году объектов транспортной инфраструктуры,2019-12-02T07:12:17.000Z
23304496,Санкции и ограничения: главные события IT-рынка,2019-12-02T07:01:22.000Z
23304496,В Забайкалье после ДТП с 19 погибшими проверят весь транспорт,2019-12-02T06:55:06.000Z
23304496,Российская финансовая система все больше уходит в онлайн.,2019-12-02T06:46:29.000Z
23304496,В ДВФУ предложили экологичный способ строительства дорог из отходов,2019-12-02T06:43:25.000Z
23304496,"Украина претендует на ""пару областей России""",2019-12-02T06:38:17.000Z
23304496,В ДТП под Челябинском загорелись фура и бензовоз,2019-12-02T06:23:34.000Z
23304496,Власти Мексики начали ликвидацию наркокартелей https://rg.ru/2019/12/02/vlasti-meksiki-nachali-likvidaciiu-narkokartelej.html,2019-12-02T06:13:01.000Z
23304496,Airbus уволил 16 сотрудников из-за подозрений в шпионаже https://rg.ru/2019/12/02/airbus-uvolil-16-sotrudnikov-iz-za-podozrenij-v-shpionazhe.html,2019-12-02T06:10:30.000Z
23304496,В Бурятии трехлетнюю девочку забыли ночью на морозе,2019-12-02T06:01:59.000Z
23304496,Пушков: Украины не было ни при Грозном ни после него,2019-12-02T05:59:59.000Z
23304496,Министр энергетики США Рик Перри ушел в отставку https://rg.ru/2019/12/02/ministr-energetiki-ssha-rik-perri-ushel-v-otstavku.html,2019-12-02T05:32:09.000Z
23304496,В Забайкалье врачи спасли беременную пассажирку упавшего автобуса https://rg.ru/2019/12/02/reg-dfo/v-zabajkale-vrachi-spasli-beremennuiu-passazhirku-upavshego-avtobusa.html,2019-12-02T05:14:58.000Z
23304496,В Приморье раненый охотник оклеветал тигра: https://rg.ru/2019/12/02/reg-dfo/v-primore-ranenyj-ohotnik-oklevetal-tigra.html,2019-12-02T04:58:16.000Z
23304496,ФНС: Истекает срок уплаты налога на имущество https://rg.ru/2019/12/02/fns-istekaet-srok-uplaty-naloga-na-imushchestvo.html,2019-12-02T04:55:44.000Z
23304496,20-летняя пациентка рассказала о симптомах опухоли мозга до диагноза: https://rg.ru/2019/12/02/20-letniaia-pacientka-rasskazala-o-simptomah-opuholi-mozga-do-diagnoza.html,2019-12-02T04:54:28.000Z
23304496,В Забайкалье рассказали о состоянии пострадавших в ДТП с 19 погибшими: https://rg.ru/2019/12/02/reg-dfo/v-zabajkale-rasskazali-o-sostoianii-postradavshih-v-dtp-s-19-pogibshimi.html,2019-12-02T04:50:23.000Z
23304496,"Месси принес победу ""Барселоне"" над ""Атлетико"": https://rg.ru/2019/12/02/messi-prines-pobedu-barselone-nad-atletiko.html",2019-12-02T04:16:16.000Z
23304496,Набиуллина назвала главную причину укрепления рубля https://rg.ru/2019/12/02/nabiullina-nazvala-glavnuiu-prichinu-ukrepleniia-rublia.html,2019-12-02T04:15:51.000Z
23304496,Во Франции трое спасателей погибли при крушении вертолета: https://rg.ru/2019/12/02/vo-francii-troe-spasatelej-pogibli-pri-krushenii-vertoleta.html,2019-12-02T04:14:32.000Z
23304496,Метро Гонконга возобновило работу в полном объеме https://rg.ru/2019/12/02/metro-gonkonga-vozobnovilo-rabotu-v-polnom-obeme.html,2019-12-02T03:13:50.000Z
23304496,Что будет с курсом рубля к Новому году https://rg.ru/2019/12/02/chto-budet-s-kursom-rublia-k-novomu-godu.html,2019-12-02T03:12:58.000Z
23304496,Гидрометцентр: Декабрь будет теплее обычного на 15 градуса: https://rg.ru/2019/12/02/reg-cfo/gidrometcentr-dekabr-budet-teplee-obychnogo-na-15-gradusa.html,2019-12-02T03:02:05.000Z
23304496,США ратифицировали протокол о вступлении Северной Македонии в НАТО: https://rg.ru/2019/12/02/ssha-ratificirovali-protokol-o-vstuplenii-severnoj-makedonii-v-nato.html,2019-12-02T02:57:35.000Z
23304496,Жители Забайкалья начали нести цветы и свечи в память о погибших в ДТП: https://rg.ru/2019/12/02/reg-dfo/zhiteli-zabajkalia-nachali-nesti-cvety-i-svechi-v-pamiat-o-pogibshih-v-dtp.html,2019-12-02T02:55:54.000Z
23304496,СМИ: Пхеньян подготовил новые площадки для ракетных испытаний https://rg.ru/2019/12/02/smi-phenian-podgotovil-novye-ploshchadki-dlia-raketnyh-ispytanij.html,2019-12-02T02:36:37.000Z
23304496,"Ядерное топливо с АЭС ""Фукусима-1"" будет полностью вывезено к 2031 году: https://rg.ru/2019/12/02/iadernoe-toplivo-s-aes-fukusima-1-budet-polnostiu-vyvezeno-k-2031-godu.html",2019-12-02T02:27:13.000Z
23304496,На Камчатке наградили спасшую из огня четверых детей школьницу: https://rg.ru/2019/12/02/reg-dfo/na-kamchatke-nagradili-spasshuiu-iz-ognia-chetveryh-detej-shkolnicu.html,2019-12-02T02:22:02.000Z
23304496,Число жертв ДТП с автобусом в Тунисе возросло до 26 человек https://rg.ru/2019/12/02/chislo-zhertv-dtp-s-avtobusom-v-tunise-vozroslo-do-26-chelovek.html,2019-12-02T02:17:15.000Z
23304496,В Гидрометцентре рассказали где уже лежат настоящие сугробы: https://rg.ru/2019/12/02/reg-cfo/v-gidrometcentre-rasskazali-gde-uzhe-lezhat-nastoiashchie-sugroby.html,2019-12-02T02:09:25.000Z
23304496,Белый дом отказался участвовать в слушаниях по импичменту: https://rg.ru/2019/12/02/belyj-dom-otkazalsia-uchastvovat-v-slushaniiah-po-impichmentu.html,2019-12-02T01:47:18.000Z
23304496,Лондонский мост открыли после теракта https://rg.ru/2019/12/02/londonskij-most-otkryli-posle-terakta.html,2019-12-02T01:46:10.000Z
23304496,Названы регионы России с самыми высокими зарплатами: https://rg.ru/2019/12/02/reg-dfo/nazvany-regiony-rossii-s-samymi-vysokimi-zarplatami.html,2019-12-02T01:45:07.000Z
23304496,В Забайкалье объявлен траур по 19 погибшим в ДТП: https://rg.ru/2019/12/02/reg-dfo/v-zabajkale-obiavlen-traur-po-19-pogibshim-v-dtp.html,2019-12-02T01:44:14.000Z
23304496,Минпромторг предложил обсудить запрет на детское шампанское в России https://rg.ru/2019/12/02/minpromtorg-predlozhil-obsudit-zapret-na-detskoe-shampanskoe-v-rossii.html,2019-12-02T00:54:36.000Z
23304496,При стрельбе в Новом Орлеане россияне не пострадали https://rg.ru/2019/12/02/rossiiane-pri-strelbe-v-novom-orleane-ne-postradali.html,2019-12-02T00:54:07.000Z
23304496,Посол РФ в Великобритании призвал НАТО пересмотреть отношения с Москвой: https://rg.ru/2019/12/02/posol-rf-v-velikobritanii-prizval-nato-peresmotret-otnosheniia-s-moskvoj.html,2019-12-02T00:31:55.000Z
23304496,В Эстонии пройдут масштабные киберучения НАТО: https://rg.ru/2019/12/02/v-estonii-projdut-masshtabnye-kiberucheniia-nato.html,2019-12-01T23:54:00.000Z
23304496,Сплошное радиолокационное поле создадут вокруг границ России: https://rg.ru/2019/12/02/sploshnoe-radiolokacionnoe-pole-sozdadut-vokrug-granic-rossii.html,2019-12-01T23:23:19.000Z
23304496,В Сан-Паулу 10 человек погибли в результате давки на вечеринке: https://rg.ru/2019/12/02/v-san-paulu-10-chelovek-pogibli-v-rezultate-davki-na-vecherinke.html,2019-12-01T23:21:45.000Z
23304496,"Лидеры России и Китая запустят второго декабря газопровод ""Сила Сибири"": https://rg.ru/2019/12/02/reg-dfo/lidery-rossii-i-kitaia-zapustiat-vtorogo-dekabria-gazoprovod-sila-sibiri.html",2019-12-01T23:20:50.000Z
23304496,"В Петербурге ""зацеперы"" спровоцировали сбой на ""пятой"" ветке метро: https://rg.ru/2019/12/02/reg-szfo/v-peterburge-zacepery-sprovocirovali-sboj-na-piatoj-vetke-metro.html",2019-12-01T23:19:36.000Z
23304496,Об этом знал почти весь интернет.,2019-12-01T20:56:54.000Z
23304496,Франция выступила против принудительной продажи американского вооружения,2019-12-01T18:54:41.000Z
23304496,Теракт в Лондоне стал результатом близорукости британской полиции,2019-12-01T18:50:51.000Z
23304496,"Bild: США готовят ""санкционный трюк"" против участников ""Северного потока-2""",2019-12-01T17:51:28.000Z
23304496,В ГД назвали факторы способные сократить ДТП с общественным транспортом,2019-12-01T17:36:14.000Z
23304496,На трассе М11 ввели новые скидки на проезд,2019-12-01T17:28:38.000Z
23304496,Эксперты рассказали какие изменения на неделе ждут рубль биржу и нефть,2019-12-01T17:24:46.000Z
23304496,В Ингушетии на турнире по самбо произошла массовая потасовка,2019-12-01T17:06:02.000Z
23304496,Ранившего подростков в Гааге мужчину не признали террористом,2019-12-01T17:02:45.000Z
23304496,"Газопровод ""Турецкий поток"" откроют 8 января 2020 года",2019-12-01T16:57:42.000Z
23304496,В Петербурге загорелся автобус с 50 пассажирами,2019-12-01T16:28:40.000Z
23304496,Как найти управу на управу?,2019-12-01T16:26:27.000Z
23304496,Защитят ли предложенные меры от домашнего насилия или?,2019-12-01T15:57:35.000Z
23304496,Определена потребность российской экономики в мигрантах на будущий год,2019-12-01T15:45:53.000Z
23304496,Россиян предостерегли от рискованных финансовых вложений,2019-12-01T15:38:39.000Z
